"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","70.5","1.42"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.0","7.69"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","13.0","1.92"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","39.0","2.56"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.5","6.0"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","24.0","4.17"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","14.0","7.14"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","3.0","5.0"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
