"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","7.5","6.0"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","75.5","0.86"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","7.5","13.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","6.0","10.83"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","5.0","20.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.5","15.38"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","12.0","3.75"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","11.5","5.65"
"Corinth Prime Barrel","100","15.0","6.67"
