"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","13.0","7.69"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","5.0","3.0"
"Ash Prime Neuroptics","45","1.0","45.0"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","38.0","2.63"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","5.5","11.82"
