"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","5.0","20.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","25.0","4.0"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","10.5","4.29"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","14.0","3.21"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","4.5","3.33"
"Ash Prime Blueprint","45","9.5","4.74"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","11.0","1.36"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","27.0","3.7"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","12.0","8.33"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","4.0","25.0"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","31.5","3.17"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","3.5","12.86"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","34.5","2.9"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","1.0","15.0"
"Galatine Prime Blueprint","100","9.0","11.11"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","6.0","16.67"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","17.5","2.57"
"Glaive Prime Blueprint","100","35.0","2.86"
"Glaive Prime Disc","45","11.0","4.09"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","9.5","4.74"
"Harrow Prime Systems","100","4.0","25.0"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","15.0","6.67"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.5","3.33"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.5","2.73"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","33.0","3.03"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","7.5","13.33"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","48.5","2.06"
"Limbo Prime Neuroptics","100","20.5","4.88"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","9.5","1.58"
"Loki Prime Chassis","45","29.0","1.55"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","36.5","2.74"
"Mag Prime Blueprint","100","31.5","3.17"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","19.5","0.77"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","4.5","3.33"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","27.0","3.7"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","6.5","6.92"
"Nami Skyla Prime Blade","100","27.0","3.7"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","4.5","10.0"
"Nekros Prime Blueprint","65","32.5","2.0"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","14.5","3.1"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","2.5","40.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.0","10.0"
"Nidus Prime Systems","15","6.0","2.5"
"Nikana Prime Blade","65","23.0","2.83"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","58.0","1.72"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","33.5","2.99"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","3.0","5.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","11.5","8.7"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","4.5","3.33"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","10.0","10.0"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","41.0","2.44"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","6.0","7.5"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","4.5","5.56"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","25.5","2.55"
"Saryn Prime Chassis","100","51.5","1.94"
"Saryn Prime Neuroptics","45","11.0","4.09"
"Saryn Prime Systems","15","4.0","3.75"
"Scindo Prime Blade","100","6.5","15.38"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","0.0","inf"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","14.5","6.9"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","7.0","2.14"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.0","9.09"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.5","4.29"
"Soma Prime Blueprint","15","2.5","6.0"
"Soma Prime Receiver","45","2.0","22.5"
"Soma Prime Stock","100","7.5","13.33"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","15.5","6.45"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","18.5","5.41"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","6.0","16.67"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","1.0","15.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.0","3.12"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","5.5","2.73"
"Vauban Prime Blueprint","65","11.5","5.65"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","2.5","18.0"
"Venka Prime Gauntlet","100","33.5","2.99"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","21.0","1.19"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","4.0","11.25"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","5.0","3.0"
"Wyrm Prime Systems","45","23.0","1.96"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","7.5","13.33"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","3.5","7.14"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","30.5","3.28"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
