"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","3.0","5.0"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","3.5","4.29"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","21.0","4.76"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","20.5","4.88"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","32.5","2.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","1.5","10.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","12.0","5.42"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","29.0","3.45"
"Cernos Prime String","25","5.5","4.55"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","8.0","8.12"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","2.0","7.5"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","13.0","7.69"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","15.0","3.0"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.5","8.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","20.0","5.0"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","17.0","2.65"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","12.0","8.33"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","28.5","1.58"
"Harrow Prime Chassis","15","12.0","1.25"
"Harrow Prime Neuroptics","45","35.5","1.27"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","38.5","2.6"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","2.5","6.0"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","2.0","7.5"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","2.5","6.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
