"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","7.5","3.33"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","78.0","0.83"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","11.0","1.36"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","15.5","6.45"
"Boltor Prime Barrel","15","2.5","6.0"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","4.0","11.25"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.5","3.33"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","4.0","25.0"
"Corvas Prime Blueprint","45","1.0","45.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","15.0","4.33"
