"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","0.0","inf"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","46.0","1.41"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","1.0","100.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","28.0","2.32"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.5","16.67"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","5.0","13.0"
"Carrier Prime Systems","15","7.5","2.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","8.5","7.65"
