"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","7.5","13.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","3.0","33.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","30.5","3.28"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","41.0","2.44"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","66.0","0.98"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","36.0","2.78"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","1.0","45.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","0.0","inf"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","24.0","4.17"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","5.5","18.18"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","3.0","15.0"
"Ember Prime Blueprint","100","10.0","10.0"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","5.0","3.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","9.5","1.58"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","10.0","10.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","8.5","11.76"
"Gara Prime Chassis","45","1.5","30.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","22.0","2.05"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","11.0","4.09"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","6.5","15.38"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","7.0","14.29"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","0.0","inf"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","1.0","15.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","41.5","2.41"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","5.0","9.0"
"Kavasa Prime Buckle","65","15.0","4.33"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","55.5","1.8"
"Kronen Prime Blueprint","15","2.5","6.0"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","1.0","15.0"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","41.5","2.41"
"Limbo Prime Neuroptics","100","15.5","6.45"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","33.0","1.36"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","45.5","2.2"
"Mag Prime Chassis","45","0.0","inf"
"Mag Prime Neuroptics","15","9.5","1.58"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","0.0","inf"
"Mesa Prime Systems","100","12.5","8.0"
"Mirage Prime Blueprint","100","26.5","3.77"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","36.0","2.78"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","2.0","22.5"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","12.0","3.75"
"Nekros Prime Systems","100","49.0","2.04"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","6.0","2.5"
"Nikana Prime Blade","65","20.5","3.17"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","50.5","1.98"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","7.0","14.29"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","7.5","13.33"
"Nyx Prime Systems","45","1.0","45.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","10.0","10.0"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","23.0","4.35"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","11.0","4.09"
"Rhino Prime Systems","15","7.0","2.14"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","31.0","3.23"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","26.5","2.45"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","10.0","4.5"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","21.5","4.65"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","18.5","5.41"
"Spira Prime Blade","65","8.0","8.12"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","4.0","11.25"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","1.0","45.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","10.5","9.52"
"Trinity Prime Blueprint","45","5.0","9.0"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","3.5","4.29"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","21.0","4.76"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","11.5","5.65"
"Vauban Prime Chassis","25","13.0","1.92"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","7.0","2.14"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","31.5","3.17"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","1.0","45.0"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","15.5","6.45"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","2.5","18.0"
"Zhuge Prime String","15","4.5","3.33"
