"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","10.5","9.52"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","7.5","6.0"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","23.0","1.09"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","15.0","6.67"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","43.0","1.51"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","16.0","6.25"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","6.5","15.38"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","12.0","1.25"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","6.5","15.38"
"Chroma Prime Systems","65","8.5","7.65"
