"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","7.0","6.43"
"Aklex Prime Link","100","38.0","2.63"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","45.5","2.2"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","14.0","4.64"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","7.0","14.29"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","40.0","2.5"
"Corvas Prime Blueprint","45","20.0","2.25"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","7.5","2.0"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","13.5","7.41"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","22.5","0.67"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","63.0","1.59"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","15.0","1.0"
"Garuda Prime Chassis","45","21.5","2.09"
"Garuda Prime Neuroptics","100","30.0","3.33"
"Garuda Prime Systems","100","50.0","2.0"
"Glaive Prime Blade","45","27.0","1.67"
"Glaive Prime Blueprint","100","46.0","2.17"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","5.0","9.0"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","19.5","2.31"
"Harrow Prime Chassis","15","8.0","1.88"
"Harrow Prime Neuroptics","45","16.0","2.81"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","40.0","2.5"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","18.0","5.56"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","8.5","1.76"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","33.5","1.34"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","33.5","2.99"
"Mag Prime Blueprint","100","43.5","2.3"
"Mag Prime Chassis","45","22.5","2.0"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","25.0","0.6"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","4.5","3.33"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","20.5","4.88"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","8.0","1.88"
"Nagantaka Prime Blueprint","100","36.5","2.74"
"Nagantaka Prime Receiver","45","25.0","1.8"
"Nagantaka Prime Stock","45","7.5","6.0"
"Nami Skyla Prime Blade","100","43.0","2.33"
"Nami Skyla Prime Blueprint","15","12.0","1.25"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","35.5","1.83"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","21.5","2.09"
"Nekros Prime Systems","100","46.0","2.17"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","16.5","6.06"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","4.5","5.56"
"Nikana Prime Hilt","100","76.5","1.31"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","12.0","8.33"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","38.0","2.63"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","18.0","5.56"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","21.0","4.76"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","0.0","inf"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","10.5","1.43"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","49.5","2.02"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","31.0","3.23"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","18.5","2.43"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","12.0","8.33"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","10.5","9.52"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","20.0","5.0"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","1.5","10.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","18.0","5.56"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","5.5","11.82"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","13.5","7.41"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","13.0","3.46"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","6.5","2.31"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","18.5","5.41"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","13.5","1.85"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","11.5","1.3"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","31.0","3.23"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","9.5","6.84"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.5","3.28"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","51.0","1.27"
"Volt Prime Systems","45","4.0","11.25"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","12.5","5.2"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","0.0","inf"
