"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","17.0","2.65"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","83.5","0.78"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","14.5","6.9"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","17.5","5.71"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","21.0","3.1"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","15.5","6.45"
"Corvas Prime Blueprint","45","9.0","5.0"
"Corvas Prime Receiver","15","6.5","2.31"
"Corvas Prime Stock","15","4.0","3.75"
