"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","16.0","6.25"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","23.5","4.26"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","22.5","0.67"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","89.0","0.73"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","6.5","2.31"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","11.5","5.65"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","9.5","4.74"
