"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","8.5","5.29"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","6.0","16.67"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","18.0","2.5"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","6.5","6.92"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","75.0","0.87"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","6.0","16.67"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","4.5","22.22"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","21.5","4.65"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","0.0","inf"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","19.5","5.13"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","12.0","5.42"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","7.0","14.29"
"Corvas Prime Barrel","100","28.0","3.57"
"Corvas Prime Blueprint","45","8.5","5.29"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","4.5","22.22"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","19.0","0.79"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","9.5","4.74"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","18.0","5.56"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","7.0","2.14"
"Frost Prime Blueprint","100","55.5","1.8"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","21.0","4.76"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","13.5","7.41"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.5","2.73"
"Garuda Prime Chassis","45","25.0","1.8"
"Garuda Prime Neuroptics","100","13.0","7.69"
"Garuda Prime Systems","100","46.5","2.15"
"Glaive Prime Blade","45","19.0","2.37"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","15.5","2.9"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","4.0","25.0"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","4.0","25.0"
"Harrow Prime Blueprint","45","6.5","6.92"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","9.0","5.0"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","43.5","2.3"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","1.5","10.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","17.5","5.71"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","4.5","22.22"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","46.0","2.17"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","6.0","2.5"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","9.0","1.67"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","16.5","6.06"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","41.5","1.08"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","49.5","2.02"
"Mag Prime Chassis","45","11.5","3.91"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","17.0","0.88"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","17.5","5.71"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","15.0","6.67"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","9.0","5.0"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","17.5","5.71"
"Nagantaka Prime Receiver","45","10.5","4.29"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","4.0","3.75"
"Nekros Prime Neuroptics","45","18.0","2.5"
"Nekros Prime Systems","100","43.5","2.3"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","7.0","14.29"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","28.5","2.28"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","67.5","1.48"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","43.0","2.33"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","12.5","8.0"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","4.5","3.33"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.5","18.18"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","6.0","16.67"
"Pangolin Prime Handle","15","1.5","10.0"
"Panthera Prime Barrel","100","5.0","20.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.5","3.33"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","32.5","3.08"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","6.5","6.92"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","55.0","1.82"
"Saryn Prime Neuroptics","45","10.5","4.29"
"Saryn Prime Systems","15","2.0","7.5"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","6.0","16.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","14.0","4.64"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","10.0","10.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.0","4.35"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.5","15.38"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.5","3.33"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","0.0","inf"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","8.5","2.94"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","4.0","3.75"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","14.0","1.79"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","36.0","2.78"
"Vectis Prime Stock","65","5.5","11.82"
"Venka Prime Blades","15","8.5","1.76"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","40.5","2.47"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","4.5","22.22"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","18.5","1.35"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","5.0","20.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","42.5","2.35"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","3.5","4.29"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","0.0","inf"
