"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","8.0","12.5"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","14.5","3.1"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","86.5","0.75"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
