"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","26.0","3.85"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","26.5","3.77"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","12.5","3.6"
"Aklex Prime Link","100","74.0","1.35"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","4.5","3.33"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","18.0","2.5"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","7.5","2.0"
"Ankyros Prime Gauntlet","15","14.0","1.07"
"Ash Prime Blueprint","45","12.5","3.6"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","58.5","1.11"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","36.0","2.78"
"Atlas Prime Systems","45","19.0","2.37"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","13.0","1.15"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","9.0","5.0"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","30.0","3.33"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","36.5","1.78"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","7.0","6.43"
