"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","8.0","12.5"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","40.5","2.47"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","13.0","1.92"
"Akstiletto Prime Blueprint","100","15.0","6.67"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","83.5","0.78"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","6.0","7.5"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","5.0","9.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","4.0","3.75"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","13.0","7.69"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","8.0","1.88"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","4.0","16.25"
