"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","9.5","2.63"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.5","1.76"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","18.5","0.81"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","26.5","3.77"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","12.5","8.0"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","1.5","16.67"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.5","9.52"
"Corvas Prime Barrel","100","11.5","8.7"
"Corvas Prime Blueprint","45","2.0","22.5"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","43.5","2.3"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","11.5","3.91"
"Equinox Prime Blueprint","45","12.0","3.75"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","1.5","30.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","2.5","26.0"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","35.0","2.86"
"Glaive Prime Blade","45","28.5","1.58"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","28.5","1.58"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","11.5","8.7"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.5","8.7"
"Harrow Prime Blueprint","45","6.5","6.92"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","5.5","8.18"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","20.0","5.0"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","12.5","3.6"
"Hydroid Prime Systems","100","53.0","1.89"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","20.0","5.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","12.0","8.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","9.0","11.11"
"Kronen Prime Blade","100","26.5","3.77"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","7.5","2.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","3.5","4.29"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","24.5","4.08"
"Limbo Prime Systems","15","3.5","4.29"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","47.5","0.95"
"Loki Prime Neuroptics","15","29.0","0.52"
"Loki Prime Systems","100","48.0","2.08"
"Mag Prime Blueprint","100","62.5","1.6"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","11.5","8.7"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","28.0","3.57"
"Mirage Prime Blueprint","100","29.0","3.45"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","7.0","2.14"
"Nagantaka Prime Blueprint","100","12.0","8.33"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","14.0","3.21"
"Nekros Prime Blueprint","65","52.5","1.24"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","13.0","7.69"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","73.0","1.37"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","14.0","7.14"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","10.0","10.0"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","25.5","3.92"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","4.0","3.75"
"Octavia Prime Systems","15","4.0","3.75"
"Odonata Prime Blueprint","45","1.0","45.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","18.0","5.56"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","5.5","2.73"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","2.5","10.0"
"Rubico Prime Blueprint","100","13.5","7.41"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.5","2.31"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","10.0","4.5"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","19.0","5.26"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","1.0","45.0"
"Soma Prime Stock","100","11.0","9.09"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","28.5","3.51"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","2.0","7.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","1.0","45.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","19.5","5.13"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","10.5","1.43"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","3.5","12.86"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","1.5","30.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","17.0","2.65"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","46.5","2.15"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","2.0","32.5"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.5","30.0"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","33.0","3.03"
"Vauban Prime Systems","100","50.5","1.98"
"Vectis Prime Barrel","15","16.5","0.91"
"Vectis Prime Blueprint","45","2.5","18.0"
"Vectis Prime Receiver","100","48.5","2.06"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.5","8.7"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","26.5","0.94"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","37.0","1.76"
"Volt Prime Systems","45","18.5","2.43"
"Wukong Prime Blueprint","100","33.5","2.99"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","43.5","1.03"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","23.0","4.35"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
