"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","8.15","5.52"
"Akbolto Prime Blueprint","15","4.62","3.24"
"Akbolto Prime Link","45","5.88","7.65"
"Akbolto Prime Receiver","100","33.38","3.0"
"Akbronco Prime Blueprint","15","4.33","3.46"
"Akbronco Prime Link","45","5.0","9.0"
"Akjagara Prime Barrel","100","38.29","2.61"
"Akjagara Prime Blueprint","15","8.86","1.69"
"Akjagara Prime Link","45","23.27","1.9300000000000002"
"Akjagara Prime Receiver","45","16.88","2.67"
"Aklex Prime Blueprint","45","9.85","4.57"
"Aklex Prime Link","100","71.61","1.4"
"Aksomati Prime Barrel","45","15.51","2.9"
"Aksomati Prime Blueprint","15","3.71","4.05"
"Aksomati Prime Link","100","14.2","7.04"
"Aksomati Prime Receiver","15","8.48","1.77"
"Akstiletto Prime Barrel","25","24.11","1.04"
"Akstiletto Prime Blueprint","100","22.58","4.43"
"Akstiletto Prime Link","45","9.78","4.6"
"Akstiletto Prime Receiver","45","26.91","1.67"
"Akvasto Prime Blueprint","100","41.88","2.39"
"Akvasto Prime Link","45","15.66","2.87"
"Ankyros Prime Blade","65","9.23","7.04"
"Ankyros Prime Blueprint","15","7.88","1.9"
"Ankyros Prime Gauntlet","15","15.5","0.97"
"Ash Prime Blueprint","45","39.48","1.1400000000000001"
"Ash Prime Chassis","15","22.93","0.65"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","113.36","0.5700000000000001"
"Astilla Prime Barrel","100","12.06","8.29"
"Astilla Prime Blueprint","45","7.21","6.24"
"Astilla Prime Receiver","15","9.76","1.54"
"Astilla Prime Stock","45","9.06","4.97"
"Atlas Prime Blueprint","15","4.73","3.17"
"Atlas Prime Chassis","45","7.5600000000000005","5.95"
"Atlas Prime Neuroptics","100","55.23","1.81"
"Atlas Prime Systems","45","6.61","6.8100000000000005"
"Ballistica Prime Blueprint","100","40.4","2.48"
"Ballistica Prime Lower Limb","15","16.22","0.92"
"Ballistica Prime Receiver","45","10.19","4.42"
"Ballistica Prime String","45","15.77","2.85"
"Ballistica Prime Upper Limb","45","13.87","3.24"
"Banshee Prime Blueprint","45","9.68","4.65"
"Banshee Prime Chassis","100","40.65","2.46"
"Banshee Prime Neuroptics","15","8.73","1.72"
"Banshee Prime Systems","65","57.73","1.13"
"Baza Prime Barrel","45","4.58","9.82"
"Baza Prime Blueprint","100","11.93","8.38"
"Baza Prime Receiver","15","4.43","3.39"
"Baza Prime Stock","100","22.92","4.36"
"Bo Prime Blueprint","15","16.8","0.89"
"Bo Prime Handle","45","36.78","1.22"
"Bo Prime Ornament","15","84.83","0.18"
"Boar Prime Barrel","45","9.83","4.58"
"Boar Prime Blueprint","15","14.96","1.0"
"Boar Prime Receiver","15","20.61","0.73"
"Boar Prime Stock","100","37.62","2.66"
"Boltor Prime Barrel","15","8.71","1.72"
"Boltor Prime Blueprint","100","14.52","6.89"
"Boltor Prime Receiver","45","9.42","4.78"
"Boltor Prime Stock","15","7.0","2.14"
"Braton Prime Barrel","15","3.83","3.91"
"Braton Prime Blueprint","25","3.05","8.2"
"Braton Prime Receiver","45","5.18","8.68"
"Braton Prime Stock","25","3.93","6.36"
"Bronco Prime Barrel","45","7.17","6.28"
"Bronco Prime Blueprint","15","4.78","3.14"
"Bronco Prime Receiver","15","9.67","1.55"
"Burston Prime Barrel","45","4.6","9.78"
"Burston Prime Blueprint","15","3.0","5.0"
"Burston Prime Receiver","15","3.31","4.53"
"Burston Prime Stock","15","4.75","3.16"
"Carrier Prime Blueprint","15","13.19","1.1400000000000001"
"Carrier Prime Carapace","15","16.35","0.92"
"Carrier Prime Cerebrum","65","46.31","1.4"
"Carrier Prime Systems","15","9.41","1.5899999999999999"
"Cernos Prime Blueprint","45","9.13","4.93"
"Cernos Prime Grip","15","20.08","0.75"
"Cernos Prime Lower Limb","100","38.71","2.58"
"Cernos Prime String","25","12.94","1.9300000000000002"
"Cernos Prime Upper Limb","15","22.68","0.66"
"Chroma Prime Blueprint","15","9.0","1.67"
"Chroma Prime Chassis","25","8.78","2.85"
"Chroma Prime Neuroptics","100","30.09","3.32"
"Chroma Prime Systems","65","27.69","2.35"
"Corinth Prime Barrel","100","26.0","3.85"
"Corinth Prime Blueprint","15","3.8","3.95"
"Corinth Prime Receiver","45","5.0","9.0"
"Corinth Prime Stock","100","12.86","7.78"
"Dakra Prime Blade","65","18.89","3.44"
"Dakra Prime Blueprint","45","10.19","4.42"
"Dakra Prime Handle","15","9.55","1.57"
"Destreza Prime Blade","100","38.97","2.5700000000000003"
"Destreza Prime Blueprint","45","7.61","5.91"
"Destreza Prime Handle","15","16.5","0.91"
"Dethcube Prime Blueprint","100","13.73","7.28"
"Dethcube Prime Carapace","45","4.52","9.96"
"Dethcube Prime Cerebrum","100","19.62","5.1"
"Dethcube Prime Systems","15","5.28","2.84"
"Dual Kamas Prime Blade","100","50.45","1.98"
"Dual Kamas Prime Blueprint","15","9.81","1.53"
"Dual Kamas Prime Handle","45","23.05","1.9500000000000002"
"Ember Prime Blueprint","100","35.18","2.84"
"Ember Prime Chassis","15","23.89","0.63"
"Ember Prime Neuroptics","15","22.28","0.67"
"Ember Prime Systems","45","23.67","1.9"
"Equinox Prime Blueprint","45","15.15","2.9699999999999998"
