"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","25.0","1.0"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","21.0","2.14"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","14.0","7.14"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","8.5","5.29"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","13.5","3.33"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","12.0","1.25"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","9.0","1.67"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
