"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","13.0","1.92"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","17.0","5.88"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","13.5","7.41"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","7.5","6.0"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","7.5","8.67"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","13.0","1.15"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","14.0","7.14"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","10.5","9.52"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","12.5","8.0"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","12.5","8.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","46.0","2.17"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","7.5","2.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","1.5","30.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","2.5","26.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","67.5","1.48"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","4.0","11.25"
"Gara Prime Blueprint","100","13.0","7.69"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","6.0","7.5"
"Garuda Prime Neuroptics","100","12.5","8.0"
"Garuda Prime Systems","100","37.5","2.67"
"Glaive Prime Blade","45","28.0","1.61"
"Glaive Prime Blueprint","100","67.5","1.48"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","13.0","7.69"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","1.5","10.0"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.5","9.52"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","12.0","8.33"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","6.0","2.5"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","6.0","2.5"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.0","2.14"
"Latron Prime Stock","15","7.5","2.0"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","3.5","4.29"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","20.0","0.75"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","8.0","5.62"
"Mag Prime Neuroptics","15","3.0","5.0"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","28.0","3.57"
"Mirage Prime Blueprint","100","27.5","3.64"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.5","12.86"
"Nagantaka Prime Barrel","15","7.0","2.14"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","12.5","1.2"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","53.0","1.23"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","30.5","1.48"
"Nekros Prime Systems","100","61.0","1.64"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","1.5","10.0"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","1.5","30.0"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","9.0","11.11"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.5","6.0"
"Odonata Prime Blueprint","45","1.0","45.0"
"Odonata Prime Harness","15","6.5","2.31"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.5","9.52"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","20.5","4.88"
"Pyrana Prime Receiver","45","3.5","12.86"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","1.0","45.0"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","26.5","3.77"
"Rhino Prime Chassis","65","14.0","4.64"
"Rhino Prime Neuroptics","45","17.5","2.57"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","7.0","3.57"
"Rubico Prime Blueprint","100","13.0","7.69"
"Rubico Prime Receiver","15","2.0","7.5"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","42.5","1.53"
"Saryn Prime Chassis","100","80.0","1.25"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","12.0","8.33"
"Scindo Prime Blueprint","45","4.0","11.25"
"Scindo Prime Handle","25","4.5","5.56"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","16.5","6.06"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","16.0","6.25"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","1.0","45.0"
"Soma Prime Stock","100","4.0","25.0"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.5","2.31"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","12.0","8.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","1.0","45.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","16.5","6.06"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","10.5","1.43"
"Tenora Prime Barrel","100","12.5","8.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.5","9.52"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","1.5","30.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","4.0","11.25"
"Titania Prime Chassis","15","5.5","2.73"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","21.5","2.09"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","13.5","1.85"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","42.5","2.35"
"Valkyr Prime Neuroptics","45","1.5","30.0"
"Valkyr Prime Systems","65","2.5","26.0"
"Vasto Prime Barrel","15","9.0","1.67"
"Vasto Prime Blueprint","45","1.5","30.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","18.0","3.61"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","48.5","2.06"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","2.5","18.0"
"Vectis Prime Receiver","100","25.0","4.0"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","16.5","2.73"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","9.5","4.74"
"Wyrm Prime Blueprint","15","13.0","1.15"
"Wyrm Prime Carapace","15","16.5","0.91"
"Wyrm Prime Cerebrum","15","18.0","0.83"
"Wyrm Prime Systems","45","53.5","0.84"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.5","14.44"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.0","4.0"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","0.0","inf"
