"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","33.0","3.03"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","35.5","2.82"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","63.5","1.02"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","16.5","6.06"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","12.5","1.2"
"Carrier Prime Cerebrum","65","14.5","4.48"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","15.5","6.45"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","19.0","5.26"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","13.0","7.69"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","6.5","10.0"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","48.0","2.08"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.5","13.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","46.0","2.17"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","2.0","22.5"
