"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","14.0","1.79"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","86.0","0.76"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","15.5","6.45"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","13.0","7.69"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","14.0","7.14"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","5.0","3.0"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","12.0","1.25"
"Frost Prime Blueprint","100","62.5","1.6"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","1.0","15.0"
"Garuda Prime Chassis","45","6.5","6.92"
"Garuda Prime Neuroptics","100","12.0","8.33"
"Garuda Prime Systems","100","28.0","3.57"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","23.5","1.91"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","11.5","8.7"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","18.0","5.56"
"Helios Prime Systems","45","7.0","6.43"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.5","1.43"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","46.0","2.17"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.5","9.52"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","11.5","8.7"
"Knell Prime Blueprint","15","3.5","4.29"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","5.5","2.73"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","8.5","1.76"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","25.5","3.92"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","15.5","0.97"
"Loki Prime Chassis","45","44.5","1.01"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","57.5","1.74"
"Mag Prime Chassis","45","12.0","3.75"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","15.5","0.97"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","3.5","12.86"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","29.5","3.39"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","2.5","18.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","32.5","1.38"
"Nekros Prime Systems","100","61.0","1.64"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","16.5","6.06"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","71.0","1.41"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","20.5","4.88"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","2.0","22.5"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","12.5","8.0"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.5","18.0"
"Odonata Prime Harness","15","6.0","2.5"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.5","9.52"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.5","2.73"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","2.0","7.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","12.5","8.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","49.5","1.31"
"Saryn Prime Chassis","100","84.5","1.18"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","3.0","15.0"
"Silva & Aegis Prime Guard","100","19.5","5.13"
"Silva & Aegis Prime Hilt","15","4.5","3.33"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","8.0","1.88"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","20.0","5.0"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","25.0","4.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.5","8.7"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.5","12.86"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","8.5","5.29"
