"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","25.5","3.92"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","7.5","3.33"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","1.5","30.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","46.5","2.15"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.5","2.73"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","14.5","1.03"
"Ash Prime Neuroptics","45","15.5","2.9"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","0.0","inf"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","11.5","5.65"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","16.0","6.25"
"Cernos Prime String","25","3.5","7.14"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","16.0","6.25"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","14.0","7.14"
"Euphona Prime Barrel","45","4.5","10.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","22.5","4.44"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","41.0","2.44"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","12.5","8.0"
