"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","50.5","1.98"
"Akvasto Prime Link","45","20.0","2.25"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","7.0","2.14"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","36.5","2.74"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","13.0","3.46"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","45.0","2.22"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","19.5","5.13"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","12.0","5.42"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","11.5","8.7"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
