"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","32.0","3.12"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","12.5","2.0"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","7.5","6.0"
"Akvasto Prime Blueprint","100","43.5","2.3"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","2.0","7.5"
"Ash Prime Blueprint","45","11.5","3.91"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","6.5","2.31"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","3.5","4.29"
"Boar Prime Receiver","15","5.5","2.73"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","9.5","6.84"
"Corinth Prime Barrel","100","22.0","4.55"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","4.5","22.22"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","11.0","9.09"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","32.5","3.08"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","26.5","3.77"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","38.5","2.6"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","5.5","8.18"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","11.0","4.09"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","11.5","8.7"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","1.0","15.0"
"Harrow Prime Neuroptics","45","21.0","2.14"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","32.5","3.08"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","2.0","7.5"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","40.0","2.5"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","11.5","5.65"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","9.0","1.67"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","6.0","2.5"
"Kogake Prime Gauntlet","100","16.0","6.25"
"Kronen Prime Blade","100","62.5","1.6"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","16.5","6.06"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","42.5","2.35"
"Mag Prime Blueprint","100","48.5","2.06"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","12.5","1.2"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","6.0","16.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","22.5","4.44"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.0","7.5"
"Nami Skyla Prime Blade","100","46.0","2.17"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","9.0","5.0"
"Nekros Prime Blueprint","65","33.5","1.94"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","43.5","2.3"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","16.0","6.25"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","7.0","14.29"
"Nidus Prime Neuroptics","100","8.5","11.76"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","62.5","1.6"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","43.5","2.3"
"Nova Prime Neuroptics","15","4.0","3.75"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","7.0","14.29"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","15.5","6.45"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","23.0","4.35"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","3.5","4.29"
"Odonata Prime Wings","65","10.5","6.19"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.5","13.33"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","31.0","3.23"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","7.0","6.43"
"Reaper Prime Blueprint","15","2.0","7.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","20.5","4.88"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","7.0","6.43"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","1.0","25.0"
"Rubico Prime Blueprint","100","25.5","3.92"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","51.0","1.96"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","7.0","2.14"
"Scourge Prime Blueprint","100","20.0","5.0"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","4.0","3.75"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","0.0","inf"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","8.5","11.76"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.5","10.53"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","10.5","9.52"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.0","5.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","14.0","7.14"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","2.0","7.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","12.0","8.33"
"Trinity Prime Blueprint","45","14.0","3.21"
"Trinity Prime Chassis","45","2.0","22.5"
"Trinity Prime Neuroptics","25","5.5","4.55"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","17.5","5.71"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","3.5","18.57"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","42.0","2.38"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","1.0","45.0"
"Vectis Prime Receiver","100","26.0","3.85"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","2.0","7.5"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","9.5","2.63"
"Volt Prime Chassis","45","7.0","6.43"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","2.0","7.5"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","8.5","5.29"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","37.5","2.67"
"Zhuge Prime Barrel","100","6.5","15.38"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
