"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","83.0","0.78"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","29.0","3.45"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","4.5","3.33"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","9.5","10.53"
"Chroma Prime Systems","65","6.5","10.0"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","31.5","3.17"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","15.5","6.45"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","2.5","6.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","7.0","9.29"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","54.0","1.85"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.5","4.88"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","5.5","8.18"
"Garuda Prime Neuroptics","100","7.0","14.29"
"Garuda Prime Systems","100","31.0","3.23"
"Glaive Prime Blade","45","27.0","1.67"
"Glaive Prime Blueprint","100","74.0","1.35"
"Glaive Prime Disc","45","28.0","1.61"
"Gram Prime Blade","15","2.5","6.0"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","8.0","1.88"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","51.0","1.96"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.5","12.86"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","1.0","15.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","11.0","5.91"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","30.0","3.33"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","5.0","3.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","51.5","1.94"
"Limbo Prime Neuroptics","100","21.5","4.65"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","46.0","0.98"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","50.0","2.0"
"Mag Prime Blueprint","100","53.5","1.87"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","33.5","2.99"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.5","10.0"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","10.5","4.29"
"Nekros Prime Blueprint","65","55.5","1.17"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","29.5","1.53"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","31.0","2.1"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","69.5","1.44"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","7.0","14.29"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","25.0","4.0"
"Nyx Prime Systems","45","1.5","30.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.5","6.0"
"Odonata Prime Blueprint","45","4.5","10.0"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","11.0","5.91"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","30.5","3.28"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","16.0","2.81"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","17.0","5.88"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","45.5","1.43"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","14.5","6.9"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.5","7.41"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","14.0","4.64"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.5","2.99"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","11.0","9.09"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","30.0","3.33"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","7.5","2.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","7.5","13.33"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","18.5","5.41"
"Trinity Prime Blueprint","45","14.5","3.1"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","13.5","1.85"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","36.5","2.74"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","7.0","2.14"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","47.5","2.11"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","22.5","0.67"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","54.0","1.85"
"Vectis Prime Stock","65","12.5","5.2"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","15.0","3.0"
"Volt Prime Neuroptics","65","59.0","1.1"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","39.0","1.15"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","24.0","4.17"
"Zhuge Prime Barrel","100","16.0","6.25"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","4.0","3.75"
