"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","18.0","5.56"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.5","2.73"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","60.5","1.07"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","22.5","4.44"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","5.0","20.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","24.0","4.17"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","9.5","10.53"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","6.0","10.83"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","6.0","16.67"
"Destreza Prime Blueprint","45","1.0","45.0"
