"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","40.5","2.47"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","57.5","1.74"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","19.0","0.79"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","71.5","0.91"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","13.0","7.69"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","8.5","7.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","11.5","1.3"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
