"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","8.0","5.62"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","18.0","5.56"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","9.0","7.22"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","11.5","3.91"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","73.5","0.88"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","23.0","4.35"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","13.0","7.69"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","7.5","6.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","18.0","5.56"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","35.0","1.86"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","12.0","1.25"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","12.5","8.0"
"Boltor Prime Receiver","45","6.0","7.5"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.5","9.52"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","3.5","12.86"
"Destreza Prime Handle","15","10.5","1.43"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","1.0","15.0"
"Dual Kamas Prime Handle","45","11.0","4.09"
"Ember Prime Blueprint","100","23.5","4.26"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","21.0","4.76"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","3.0","5.0"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","2.0","32.5"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","35.0","2.86"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","1.0","15.0"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","40.0","2.5"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","17.5","5.71"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","36.0","2.78"
"Glaive Prime Disc","45","17.0","2.65"
"Gram Prime Blade","15","4.0","3.75"
"Gram Prime Blueprint","45","7.5","6.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","14.5","3.1"
"Harrow Prime Chassis","15","8.0","1.88"
"Harrow Prime Neuroptics","45","22.5","2.0"
"Harrow Prime Systems","100","50.5","1.98"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","4.0","3.75"
"Hikou Prime Pouch","15","11.0","1.36"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","1.0","15.0"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","30.0","3.33"
"Inaros Prime Blueprint","45","3.5","12.86"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.5","12.86"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","13.0","5.0"
"Kavasa Prime Kubrow Collar Blueprint","45","3.5","12.86"
"Knell Prime Barrel","100","21.0","4.76"
"Knell Prime Blueprint","15","11.5","1.3"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","3.5","12.86"
"Kogake Prime Boot","15","7.0","2.14"
"Kogake Prime Gauntlet","100","14.5","6.9"
"Kronen Prime Blade","100","53.0","1.89"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","8.0","1.88"
"Latron Prime Stock","15","5.5","2.73"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","2.0","12.5"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","39.0","2.56"
"Limbo Prime Neuroptics","100","17.0","5.88"
"Limbo Prime Systems","15","2.5","6.0"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","28.0","1.61"
"Loki Prime Neuroptics","15","18.5","0.81"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","40.5","2.47"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","10.5","1.43"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","20.5","4.88"
"Mesa Prime Systems","100","21.0","4.76"
"Mirage Prime Blueprint","100","41.5","2.41"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","11.0","4.09"
"Nami Skyla Prime Blade","100","33.5","2.99"
"Nami Skyla Prime Blueprint","15","14.5","1.03"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","29.0","2.24"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","15.5","2.9"
"Nekros Prime Systems","100","42.5","2.35"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","5.5","8.18"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","22.0","4.55"
"Nidus Prime Systems","15","6.5","2.31"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","49.0","2.04"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","12.0","8.33"
"Nova Prime Blueprint","45","3.0","15.0"
"Nova Prime Chassis","100","32.5","3.08"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","8.0","1.88"
"Nyx Prime Blueprint","15","6.0","2.5"
"Nyx Prime Chassis","65","7.5","8.67"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","4.5","10.0"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","28.0","3.57"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","25.0","4.0"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","4.0","3.75"
"Odonata Prime Blueprint","45","5.5","8.18"
"Odonata Prime Harness","15","6.5","2.31"
"Odonata Prime Systems","15","6.0","2.5"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","3.5","12.86"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","25.5","3.92"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","6.5","6.92"
"Reaper Prime Blueprint","15","12.5","1.2"
"Reaper Prime Handle","15","13.0","1.15"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","31.5","3.17"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","15.0","4.33"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","2.0","7.5"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","57.5","1.74"
"Saryn Prime Neuroptics","45","14.0","3.21"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","3.5","12.86"
"Scindo Prime Handle","25","4.5","5.56"
"Scourge Prime Barrel","100","15.0","6.67"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","31.0","3.23"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","5.5","2.73"
"Sicarus Prime Receiver","100","17.0","5.88"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","16.0","6.25"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","6.0","2.5"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","40.0","2.5"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.5","11.82"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","2.5","18.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","4.5","10.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","8.5","5.29"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","12.0","2.08"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","16.0","0.94"
"Vasto Prime Blueprint","45","10.5","4.29"
"Vasto Prime Receiver","15","13.5","1.11"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","56.0","1.79"
"Vectis Prime Barrel","15","14.5","1.03"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","46.0","2.17"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","1.0","15.0"
"Wukong Prime Systems","45","1.0","45.0"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","21.5","2.09"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","12.0","5.42"
"Zephyr Prime Chassis","25","2.5","10.0"
