"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","13.0","7.69"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","61.0","1.64"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","5.5","18.18"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","19.0","0.79"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","95.0","0.68"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.5","8.7"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","15.5","0.97"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","2.5","10.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.5","16.67"
