"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","48.0","2.08"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","71.5","0.91"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","2.5","6.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","40.0","2.5"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.5","8.18"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","11.0","4.09"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","41.0","2.44"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","3.0","5.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","13.5","1.11"
"Carrier Prime Cerebrum","65","26.0","2.5"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","32.0","3.12"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","28.0","3.57"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","5.5","2.73"
"Dakra Prime Blade","65","11.5","5.65"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","22.0","4.55"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.0","2.0"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","10.0","4.5"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","9.5","1.58"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","11.5","3.91"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","28.0","3.57"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","2.0","7.5"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.0","5.0"
