"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","8.5","11.76"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","9.0","11.11"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","48.0","2.08"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","19.5","1.28"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","16.0","2.81"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","8.0","5.62"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","10.5","4.29"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","42.0","1.55"
"Astilla Prime Barrel","100","6.0","16.67"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","19.5","5.13"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","9.5","1.58"
"Boar Prime Stock","100","21.5","4.65"
"Boltor Prime Barrel","15","9.0","1.67"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","2.0","7.5"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","7.0","9.29"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","11.0","9.09"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","1.0","15.0"
"Destreza Prime Blade","100","15.0","6.67"
