"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","2.5","6.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","17.0","2.65"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","79.0","0.82"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.0","16.67"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","0.0","inf"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","8.5","11.76"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","20.0","5.0"
"Corvas Prime Blueprint","45","21.5","2.09"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","15.0","4.33"
