"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","5.5","18.18"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","45.0","2.22"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","10.5","4.29"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","24.0","4.17"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","33.5","1.94"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","26.5","3.77"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
