"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","12.0","8.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","8.0","5.62"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","60.5","1.65"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","13.0","3.46"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","38.5","2.6"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
