"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","53.0","1.89"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","67.5","0.96"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","25.0","4.0"
"Banshee Prime Neuroptics","15","3.5","4.29"
"Banshee Prime Systems","65","27.5","2.36"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","20.5","0.73"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","21.5","4.65"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","25.5","3.92"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","18.0","3.61"
