"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","17.0","5.88"
"Akjagara Prime Blueprint","15","1.5","10.0"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","7.0","6.43"
"Aklex Prime Link","100","27.5","3.64"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","5.0","5.0"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","5.0","9.0"
"Akvasto Prime Blueprint","100","46.0","2.17"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","40.5","1.6"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","14.0","7.14"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","19.5","5.13"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","2.0","7.5"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","14.0","4.64"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","9.5","6.84"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","4.5","22.22"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","12.5","8.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","25.5","3.92"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","39.0","2.56"
"Frost Prime Chassis","15","4.5","3.33"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","26.0","3.85"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","4.0","11.25"
