"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.0","7.69"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","28.0","3.57"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","16.0","4.06"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","10.0","1.5"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","7.5","2.0"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","25.0","4.0"
