"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","4.0","3.75"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","27.5","3.64"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","21.5","1.16"
"Akstiletto Prime Blueprint","100","16.5","6.06"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","5.5","8.18"
"Akvasto Prime Blueprint","100","37.0","2.7"
"Akvasto Prime Link","45","17.0","2.65"
"Ankyros Prime Blade","65","7.5","8.67"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","14.5","1.03"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","15.5","2.9"
"Ash Prime Systems","65","59.0","1.1"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","37.5","2.67"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","7.5","2.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","29.5","3.39"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","40.5","1.6"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
