"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.5","6.92"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","5.5","18.18"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","4.0","11.25"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","3.0","15.0"
"Ash Prime Systems","65","57.5","1.13"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","20.0","5.0"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","25.0","2.6"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.5","15.38"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","4.5","3.33"
"Boar Prime Receiver","15","5.5","2.73"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","9.5","10.53"
"Chroma Prime Systems","65","12.0","5.42"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","2.0","7.5"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","31.5","3.17"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","13.5","3.33"
"Equinox Prime Blueprint","45","4.5","10.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","11.0","9.09"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","20.0","5.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","5.5","2.73"
"Frost Prime Blueprint","100","36.5","2.74"
"Frost Prime Chassis","15","3.0","5.0"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","6.0","2.5"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","20.0","5.0"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","60.5","1.65"
"Glaive Prime Disc","45","14.5","3.1"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","6.5","15.38"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","31.0","1.45"
"Harrow Prime Chassis","15","10.0","1.5"
"Harrow Prime Neuroptics","45","30.0","1.5"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","2.0","22.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","2.0","22.5"
"Hydroid Prime Systems","100","30.0","3.33"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","11.0","9.09"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","26.5","3.77"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","50.5","1.98"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","5.0","3.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","40.0","2.5"
"Limbo Prime Neuroptics","100","5.0","20.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","5.0","3.0"
"Loki Prime Chassis","45","26.5","1.7"
"Loki Prime Neuroptics","15","18.5","0.81"
