"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","8.03","5.6"
"Akbolto Prime Blueprint","15","4.73","3.17"
"Akbolto Prime Link","45","5.27","8.54"
"Akbolto Prime Receiver","100","34.86","2.87"
"Akbolto Prime Set","350","97.23","3.6"
"Akbronco Prime Blueprint","15","4.16","3.61"
"Akbronco Prime Link","45","4.82","9.34"
"Akbronco Prime Set","60","19.27","3.11"
"Akjagara Prime Barrel","100","34.6","2.89"
"Akjagara Prime Blueprint","15","7.89","1.9"
"Akjagara Prime Link","45","9.33","4.82"
"Akjagara Prime Receiver","45","9.27","4.85"
"Akjagara Prime Set","350","142.51","2.46"
"Aklex Prime Blueprint","45","10.97","4.1"
"Aklex Prime Link","100","70.0","1.43"
"Aklex Prime Set","145","84.18","1.72"
"Aksomati Prime Barrel","45","9.47","4.75"
"Aksomati Prime Blueprint","15","3.58","4.19"
"Aksomati Prime Link","100","12.35","8.1"
"Aksomati Prime Receiver","15","6.53","2.3"
"Aksomati Prime Set","235","50.07","4.69"
"Akstiletto Prime Barrel","25","25.64","0.97"
"Akstiletto Prime Blueprint","100","20.0","5.0"
"Akstiletto Prime Link","45","11.26","4.0"
"Akstiletto Prime Receiver","45","29.47","1.53"
"Akstiletto Prime Set","285","154.18","1.85"
"Akvasto Prime Blueprint","100","42.33","2.36"
"Akvasto Prime Link","45","14.95","3.01"
"Akvasto Prime Set","145","100.62","1.44"
"Ankyros Prime Blade","65","9.25","7.03"
"Ankyros Prime Blueprint","15","8.27","1.81"
"Ankyros Prime Gauntlet","15","15.37","0.98"
"Ankyros Prime Set","175","91.64","1.9100000000000001"
"Ash Prime Blueprint","45","38.41","1.17"
"Ash Prime Chassis","15","22.71","0.66"
"Ash Prime Neuroptics","45","14.48","3.11"
"Ash Prime Set","170","187.23","0.91"
"Ash Prime Systems","65","114.82","0.5700000000000001"
"Astilla Prime Barrel","100","9.93","10.07"
"Astilla Prime Blueprint","45","7.03","6.4"
"Astilla Prime Receiver","15","9.67","1.55"
"Astilla Prime Set","205","39.17","5.23"
"Astilla Prime Stock","45","7.29","6.17"
"Atlas Prime Blueprint","15","4.76","3.15"
"Atlas Prime Chassis","45","5.76","7.8100000000000005"
"Atlas Prime Neuroptics","100","44.36","2.25"
"Atlas Prime Set","205","71.49","2.87"
"Atlas Prime Systems","45","4.94","9.11"
"Ballistica Prime Blueprint","100","37.0","2.7"
"Ballistica Prime Lower Limb","15","14.96","1.0"
"Ballistica Prime Receiver","45","8.94","5.03"
"Ballistica Prime Set","250","92.17","2.71"
"Ballistica Prime String","45","16.48","2.73"
"Ballistica Prime Upper Limb","45","12.12","3.71"
"Banshee Prime Blueprint","45","9.58","4.7"
"Banshee Prime Chassis","100","35.33","2.83"
"Banshee Prime Neuroptics","15","6.93","2.16"
"Banshee Prime Set","225","104.87","2.15"
"Banshee Prime Systems","65","46.12","1.4100000000000001"
"Baza Prime Barrel","45","4.76","9.45"
"Baza Prime Blueprint","100","11.42","8.76"
"Baza Prime Receiver","15","4.35","3.45"
"Baza Prime Set","260","38.16","6.8100000000000005"
"Baza Prime Stock","100","19.79","5.05"
"Bo Prime Blueprint","15","17.18","0.87"
"Bo Prime Handle","45","34.8","1.29"
"Bo Prime Ornament","15","87.29","0.17"
"Bo Prime Set","90","238.38","0.38"
"Boar Prime Barrel","45","10.18","4.42"
"Boar Prime Blueprint","15","15.68","0.96"
"Boar Prime Receiver","15","22.53","0.67"
"Boar Prime Set","175","106.72","1.6400000000000001"
"Boar Prime Stock","100","38.91","2.5700000000000003"
"Boltor Prime Barrel","15","9.86","1.52"
"Boltor Prime Blueprint","100","14.65","6.83"
"Boltor Prime Receiver","45","9.77","4.6"
"Boltor Prime Set","175","49.89","3.51"
"Boltor Prime Stock","15","8.42","1.78"
"Braton Prime Barrel","15","4.68","3.2"
"Braton Prime Blueprint","25","2.96","8.43"
"Braton Prime Receiver","45","4.85","9.29"
"Braton Prime Set","110","13.77","7.99"
"Braton Prime Stock","25","3.36","7.44"
"Bronco Prime Barrel","45","5.06","8.9"
"Bronco Prime Blueprint","15","4.97","3.02"
"Bronco Prime Receiver","15","9.32","1.6099999999999999"
"Bronco Prime Set","75","20.3","3.69"
"Burston Prime Barrel","45","4.92","9.16"
"Burston Prime Blueprint","15","3.24","4.63"
"Burston Prime Receiver","15","3.41","4.39"
"Burston Prime Set","90","12.15","7.4"
"Burston Prime Stock","15","4.76","3.15"
"Carrier Prime Blueprint","15","15.73","0.9500000000000001"
"Carrier Prime Carapace","15","20.14","0.74"
"Carrier Prime Cerebrum","65","64.32","1.01"
"Carrier Prime Set","110","100.42","1.1"
"Carrier Prime Systems","15","13.16","1.1400000000000001"
"Cernos Prime Blueprint","45","9.17","4.91"
"Cernos Prime Grip","15","9.9","1.52"
"Cernos Prime Lower Limb","100","52.42","1.9100000000000001"
"Cernos Prime Set","200","90.59","2.21"
"Cernos Prime String","25","9.04","2.77"
"Cernos Prime Upper Limb","15","14.21","1.06"
"Chroma Prime Blueprint","15","9.47","1.58"
"Chroma Prime Chassis","25","9.0","2.7800000000000002"
"Chroma Prime Neuroptics","100","28.5","3.51"
"Chroma Prime Set","205","92.82","2.21"
"Chroma Prime Systems","65","25.54","2.55"
"Corinth Prime Barrel","100","33.32","3.0"
"Corinth Prime Blueprint","15","3.6","4.17"
"Corinth Prime Receiver","45","4.37","10.29"
"Corinth Prime Set","260","52.46","4.96"
"Corinth Prime Stock","100","10.29","9.72"
"Dakra Prime Blade","65","19.92","3.26"
"Dakra Prime Blueprint","45","11.97","3.76"
"Dakra Prime Handle","15","9.8","1.53"
"Dakra Prime Set","125","71.39","1.75"
"Destreza Prime Blade","100","39.83","2.51"
"Destreza Prime Blueprint","45","8.98","5.01"
"Destreza Prime Handle","15","17.42","0.86"
"Destreza Prime Set","160","69.89","2.29"
"Dethcube Prime Blueprint","100","12.26","8.16"
"Dethcube Prime Carapace","45","4.51","9.98"
"Dethcube Prime Cerebrum","100","19.87","5.03"
"Dethcube Prime Set","260","56.72","4.58"
"Dethcube Prime Systems","15","4.3","3.49"
"Dual Kamas Prime Blade","100","60.26","1.6600000000000001"
"Dual Kamas Prime Blueprint","15","13.79","1.09"
"Dual Kamas Prime Handle","45","20.06","2.24"
"Dual Kamas Prime Set","305","178.62","1.71"
"Ember Prime Blueprint","100","33.92","2.95"
"Ember Prime Chassis","15","25.34","0.59"
"Ember Prime Neuroptics","15","22.88","0.66"
"Ember Prime Set","175","146.49","1.19"
"Ember Prime Systems","45","21.34","2.11"
"Equinox Prime Blueprint","45","17.0","2.65"
"Equinox Prime Chassis","15","5.21","2.88"
"Equinox Prime Neuroptics","45","21.72","2.07"
"Equinox Prime Set","205","84.98","2.41"
"Equinox Prime Systems","100","37.25","2.68"
"Euphona Prime Barrel","45","9.56","4.71"
"Euphona Prime Blueprint","15","5.67","2.65"
"Euphona Prime Receiver","100","43.0","2.33"
"Euphona Prime Set","160","57.77","2.77"
"Fang Prime Blade","15","4.08","3.68"
"Fang Prime Blueprint","15","3.38","4.44"
"Fang Prime Handle","25","9.11","2.74"
"Fang Prime Set","95","21.91","4.33"
"Fragor Prime Blueprint","65","15.17","4.29"
"Fragor Prime Handle","65","17.11","3.8"
"Fragor Prime Head","15","15.25","0.98"
"Fragor Prime Set","145","66.53","2.18"
"Frost Prime Blueprint","100","72.9","1.37"
"Frost Prime Chassis","15","19.34","0.78"
"Frost Prime Neuroptics","15","9.29","1.62"
"Frost Prime Set","175","148.63","1.18"
"Frost Prime Systems","45","18.2","2.47"
"Galatine Prime Blade","15","9.06","1.6600000000000001"
"Galatine Prime Blueprint","100","39.67","2.52"
"Galatine Prime Handle","45","9.82","4.58"
"Galatine Prime Set","160","70.88","2.26"
"Gara Prime Blueprint","100","45.93","2.18"
"Gara Prime Chassis","45","10.33","4.35"
"Gara Prime Neuroptics","45","9.81","4.59"
"Gara Prime Set","205","102.95","1.99"
"Gara Prime Systems","15","4.65","3.22"
"Glaive Prime Blade","45","23.38","1.9300000000000002"
"Glaive Prime Blueprint","100","98.69","1.01"
"Glaive Prime Disc","45","29.12","1.55"
"Glaive Prime Set","235","204.9","1.15"
"Gram Prime Blade","15","7.15","2.1"
"Gram Prime Blueprint","45","8.96","5.02"
"Gram Prime Handle","100","20.96","4.77"
"Gram Prime Set","160","47.95","3.34"
"Guandao Prime Blade","15","5.41","2.77"
"Guandao Prime Blueprint","45","4.54","9.92"
"Guandao Prime Handle","100","12.64","7.91"
"Guandao Prime Set","175","31.59","5.54"
"Helios Prime Blueprint","45","7.33","6.14"
"Helios Prime Carapace","15","8.87","1.69"
"Helios Prime Cerebrum","100","50.07","2.0"
"Helios Prime Set","205","87.63","2.34"
"Helios Prime Systems","45","14.85","3.03"
"Hikou Prime Blueprint","15","4.61","3.25"
"Hikou Prime Pouch","15","12.24","1.23"
"Hikou Prime Set","75","55.46","1.35"
"Hikou Prime Stars","15","7.64","1.96"
"Hydroid Prime Blueprint","45","20.13","2.24"
"Hydroid Prime Chassis","15","11.21","1.34"
"Hydroid Prime Neuroptics","45","16.78","2.68"
"Hydroid Prime Set","205","120.74","1.7000000000000002"
"Hydroid Prime Systems","100","40.37","2.48"
"Inaros Prime Blueprint","45","4.61","9.77"
"Inaros Prime Chassis","45","4.59","9.8"
"Inaros Prime Neuroptics","100","30.75","3.25"
"Inaros Prime Set","205","57.52","3.56"
"Inaros Prime Systems","15","4.82","3.11"
"Ivara Prime Blueprint","45","4.83","9.31"
"Ivara Prime Chassis","100","19.91","5.02"
"Ivara Prime Neuroptics","15","6.16","2.44"
"Ivara Prime Set","205","57.95","3.54"
"Ivara Prime Systems","45","4.53","9.93"
"Karyst Prime Blade","100","9.71","10.29"
"Karyst Prime Blueprint","15","4.52","3.32"
"Karyst Prime Handle","45","4.87","9.25"
"Karyst Prime Set","160","19.25","8.31"
"Kavasa Prime Band","45","9.12","4.94"
"Kavasa Prime Buckle","65","19.77","3.29"
"Kavasa Prime Kubrow Collar Blueprint","45","8.07","5.58"
"Kavasa Prime Kubrow Collar Set","155","45.3","3.42"
"Kogake Prime Blueprint","45","7.5","6.0"
"Kogake Prime Boot","15","8.9","1.69"
"Kogake Prime Gauntlet","100","29.53","3.39"
"Kogake Prime Set","275","96.47","2.85"
"Kronen Prime Blade","100","71.13","1.4100000000000001"
"Kronen Prime Blueprint","15","7.45","2.01"
"Kronen Prime Handle","45","19.94","2.26"
"Kronen Prime Set","305","205.0","1.49"
