"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","16.0","6.25"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","71.0","0.92"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","20.0","5.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","6.0","10.83"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","2.0","7.5"
"Bo Prime Handle","45","13.5","3.33"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","16.0","4.06"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","14.0","4.64"
"Corinth Prime Barrel","100","10.0","10.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","7.0","14.29"
"Corvas Prime Barrel","100","30.0","3.33"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","32.5","3.08"
"Dual Kamas Prime Blueprint","15","1.0","15.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","38.5","2.6"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","11.0","1.36"
"Garuda Prime Chassis","45","27.5","1.64"
"Garuda Prime Neuroptics","100","25.5","3.92"
"Garuda Prime Systems","100","60.0","1.67"
"Glaive Prime Blade","45","17.5","2.57"
"Glaive Prime Blueprint","100","42.5","2.35"
"Glaive Prime Disc","45","0.0","inf"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","6.0","16.67"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","0.0","inf"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","40.5","2.47"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","8.5","11.76"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","6.0","16.67"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","4.5","3.33"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","50.5","1.98"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","8.0","5.62"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","12.0","1.25"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","51.0","1.96"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","46.0","2.17"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","13.5","1.11"
"Magnus Prime Barrel","100","7.5","13.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","24.5","4.08"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","20.5","4.88"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","0.0","inf"
"Nagantaka Prime Receiver","45","1.0","45.0"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","36.5","2.74"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","11.5","3.91"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","19.0","2.37"
"Nekros Prime Systems","100","46.5","2.15"
"Nezha Prime Blueprint","45","0.0","inf"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","6.5","15.38"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","15.5","4.19"
"Nikana Prime Blueprint","25","4.0","6.25"
"Nikana Prime Hilt","100","63.5","1.57"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","5.5","18.18"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","33.5","2.99"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","13.0","7.69"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","6.0","16.67"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","6.5","15.38"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.5","15.38"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","30.5","3.28"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","35.0","1.86"
"Saryn Prime Chassis","100","71.5","1.4"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.0","7.69"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","18.0","5.56"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.0","3.75"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","22.5","4.44"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","9.5","10.53"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","2.5","6.0"
"Tenora Prime Barrel","100","6.0","16.67"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.0","16.67"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","6.0","2.5"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","14.5","3.1"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","14.5","1.72"
"Trinity Prime Systems","15","18.0","0.83"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","40.5","2.47"
"Vauban Prime Systems","100","61.0","1.64"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","34.5","2.9"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","18.5","1.35"
"Volt Prime Chassis","45","9.0","5.0"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","15.0","3.0"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.0","9.29"
"Zephyr Prime Chassis","25","4.5","5.56"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","33.0","3.03"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
