"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.5","4.29"
"Akvasto Prime Blueprint","100","53.0","1.89"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","14.5","1.03"
"Ash Prime Neuroptics","45","12.0","3.75"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","13.0","1.15"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","2.5","6.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.5","16.67"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.5","3.33"
"Carrier Prime Carapace","15","4.0","3.75"
"Carrier Prime Cerebrum","65","24.0","2.71"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","8.0","1.88"
"Cernos Prime Lower Limb","100","24.0","4.17"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","5.5","2.73"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","47.5","2.11"
"Corvas Prime Blueprint","45","25.0","1.8"
"Corvas Prime Receiver","15","21.0","0.71"
"Corvas Prime Stock","15","12.5","1.2"
