"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","18.5","5.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","25.0","4.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","7.0","6.43"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.0","1.14"
"Akstiletto Prime Blueprint","100","15.5","6.45"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","14.0","3.21"
"Ash Prime Systems","65","59.0","1.1"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","7.5","2.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","31.5","3.17"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","38.5","1.69"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","27.5","3.64"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","23.0","4.35"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","8.5","7.65"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","22.5","4.44"
