"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","16.0","6.25"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","84.0","0.77"
"Astilla Prime Barrel","100","6.0","16.67"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.5","16.67"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","4.0","25.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","7.0","9.29"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","12.5","8.0"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","2.5","6.0"
