"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","30.5","3.28"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","8.0","5.62"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","6.5","2.31"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.0","3.12"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","16.0","6.25"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","17.0","5.88"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","17.0","3.82"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","17.5","5.71"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","1.5","10.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","14.0","4.64"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","6.5","15.38"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
