"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","4.0","25.0"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","7.5","2.0"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","60.5","1.07"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","25.0","4.0"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","27.5","2.36"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","18.5","0.81"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","21.0","4.76"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
