"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","32.5","3.08"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","22.0","4.55"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","17.0","0.88"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","83.5","0.78"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.5","15.38"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","9.5","4.74"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","36.5","2.74"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","6.5","15.38"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","21.5","4.65"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","11.5","8.7"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","3.0","5.0"
