"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","9.5","10.53"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","28.5","3.51"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","7.5","3.33"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.0","7.69"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.5","18.18"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","15.0","6.67"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","13.0","7.69"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","6.5","10.0"
