"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","32.5","3.08"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","15.5","6.45"
"Akstiletto Prime Link","45","4.5","10.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","46.0","1.41"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","17.5","5.71"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","3.5","12.86"
"Banshee Prime Chassis","100","27.5","3.64"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","41.0","1.59"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.5","6.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","20.0","3.25"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","5.5","2.73"
