"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","12.5","2.0"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","14.5","3.1"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","11.0","4.09"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","12.0","8.33"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","8.0","12.5"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","2.0","7.5"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","6.0","2.5"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","7.5","8.67"
"Corinth Prime Barrel","100","11.5","8.7"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","39.0","2.56"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","14.0","7.14"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","8.5","1.76"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","3.0","5.0"
"Euphona Prime Receiver","100","19.5","5.13"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","37.0","2.7"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","2.0","7.5"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","23.5","4.26"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","11.0","4.09"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","6.5","15.38"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","18.5","2.43"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","20.0","5.0"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","33.5","2.99"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","6.0","2.5"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","20.0","3.25"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","0.0","inf"
"Knell Prime Blueprint","15","7.5","2.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","6.5","2.31"
"Loki Prime Chassis","45","32.5","1.38"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","43.5","2.3"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","18.5","0.81"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","32.0","3.12"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","6.0","7.5"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","18.5","2.43"
"Nekros Prime Systems","100","41.5","2.41"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","14.5","6.9"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","23.5","2.77"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","55.5","1.8"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","7.5","13.33"
"Nova Prime Blueprint","45","4.5","10.0"
"Nova Prime Chassis","100","50.0","2.0"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","2.0","7.5"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","9.5","10.53"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","6.5","6.92"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","19.0","5.26"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","5.5","18.18"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","18.0","5.56"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","6.5","6.92"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","19.5","5.13"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","4.5","5.56"
"Rubico Prime Blueprint","100","30.5","3.28"
"Rubico Prime Receiver","15","2.5","6.0"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","28.0","2.32"
"Saryn Prime Chassis","100","45.5","2.2"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","7.0","14.29"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","6.5","15.38"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","24.0","4.17"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","10.5","9.52"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","19.0","5.26"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","3.5","28.57"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","21.5","4.65"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","12.0","8.33"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","20.0","5.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","6.5","6.92"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","13.0","5.0"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","45.0","2.22"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","1.0","100.0"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","12.5","2.0"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","41.0","2.44"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","4.5","10.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","17.5","2.57"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.0","9.29"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","33.5","2.99"
"Zhuge Prime Barrel","100","6.0","16.67"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
