"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","13.0","7.69"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","21.0","1.19"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.5","4.29"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","7.0","6.43"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","8.0","1.88"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","18.5","2.43"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","31.0","3.23"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","13.5","7.41"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","15.5","6.45"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","8.0","12.5"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","4.5","3.33"
"Corvas Prime Stock","15","0.0","inf"
