"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.29","4.37"
"Akbolto Prime Blueprint","15","4.45","3.37"
"Akbolto Prime Link","45","4.84","9.3"
"Akbolto Prime Receiver","100","36.53","2.74"
"Akbolto Prime Set","350","92.41","3.79"
"Akbronco Prime Blueprint","15","4.44","3.38"
"Akbronco Prime Link","45","5.82","7.73"
"Akbronco Prime Set","60","18.57","3.23"
"Akjagara Prime Barrel","100","37.17","2.69"
"Akjagara Prime Blueprint","15","16.37","0.92"
"Akjagara Prime Link","45","9.81","4.59"
"Akjagara Prime Receiver","45","9.31","4.83"
"Akjagara Prime Set","350","103.47","3.38"
"Aklex Prime Blueprint","45","9.44","4.77"
"Aklex Prime Link","100","73.33","1.3599999999999999"
"Aklex Prime Set","145","90.14","1.6099999999999999"
"Aksomati Prime Barrel","45","9.68","4.65"
"Aksomati Prime Blueprint","15","4.5600000000000005","3.29"
"Aksomati Prime Link","100","12.13","8.24"
"Aksomati Prime Receiver","15","8.74","1.72"
"Aksomati Prime Set","235","48.88","4.8100000000000005"
"Akstiletto Prime Barrel","25","24.89","1.0"
"Akstiletto Prime Blueprint","100","19.88","5.03"
"Akstiletto Prime Link","45","9.88","4.55"
"Akstiletto Prime Receiver","45","28.2","1.6"
"Akstiletto Prime Set","285","156.55","1.82"
"Akvasto Prime Blueprint","100","42.15","2.37"
"Akvasto Prime Link","45","15.39","2.92"
"Akvasto Prime Set","145","98.72","1.47"
"Ankyros Prime Blade","65","8.87","7.33"
"Ankyros Prime Blueprint","15","10.12","1.48"
"Ankyros Prime Gauntlet","15","16.21","0.93"
"Ankyros Prime Set","175","77.59","2.26"
"Ash Prime Blueprint","45","37.58","1.2"
"Ash Prime Chassis","15","20.43","0.73"
"Ash Prime Neuroptics","45","9.86","4.5600000000000005"
"Ash Prime Set","170","207.94","0.8200000000000001"
"Ash Prime Systems","65","112.08","0.58"
"Astilla Prime Barrel","100","9.94","10.06"
"Astilla Prime Blueprint","45","6.5","6.92"
"Astilla Prime Receiver","15","9.52","1.57"
"Astilla Prime Set","205","41.28","4.97"
"Astilla Prime Stock","45","7.71","5.84"
"Atlas Prime Blueprint","15","5.05","2.9699999999999998"
"Atlas Prime Chassis","45","6.57","6.85"
"Atlas Prime Neuroptics","100","52.95","1.8900000000000001"
"Atlas Prime Set","205","72.34","2.83"
"Atlas Prime Systems","45","5.18","8.68"
"Ballistica Prime Blueprint","100","37.27","2.68"
"Ballistica Prime Lower Limb","15","18.16","0.8300000000000001"
"Ballistica Prime Receiver","45","9.47","4.75"
"Ballistica Prime Set","250","113.73","2.2"
"Ballistica Prime String","45","15.75","2.86"
"Ballistica Prime Upper Limb","45","12.28","3.66"
"Banshee Prime Blueprint","45","9.62","4.68"
"Banshee Prime Chassis","100","35.22","2.84"
"Banshee Prime Neuroptics","15","7.36","2.04"
"Banshee Prime Set","225","97.71","2.3"
"Banshee Prime Systems","65","51.22","1.27"
"Baza Prime Barrel","45","4.88","9.23"
"Baza Prime Blueprint","100","10.36","9.65"
"Baza Prime Receiver","15","4.1","3.66"
"Baza Prime Set","260","37.81","6.88"
"Baza Prime Stock","100","19.77","5.06"
"Bo Prime Blueprint","15","16.7","0.9"
"Bo Prime Handle","45","34.6","1.3"
"Bo Prime Ornament","15","77.42","0.19"
"Bo Prime Set","90","257.27","0.35000000000000003"
"Boar Prime Barrel","45","9.78","4.6"
"Boar Prime Blueprint","15","15.96","0.9400000000000001"
"Boar Prime Receiver","15","20.91","0.72"
"Boar Prime Set","175","109.74","1.5899999999999999"
"Boar Prime Stock","100","37.27","2.68"
"Boltor Prime Barrel","15","9.86","1.52"
"Boltor Prime Blueprint","100","13.79","7.25"
"Boltor Prime Receiver","45","9.81","4.59"
"Boltor Prime Set","175","66.57","2.63"
"Boltor Prime Stock","15","9.04","1.6600000000000001"
"Braton Prime Barrel","15","4.53","3.31"
"Braton Prime Blueprint","25","3.73","6.71"
"Braton Prime Receiver","45","4.55","9.89"
"Braton Prime Set","110","13.52","8.14"
"Braton Prime Stock","25","3.51","7.12"
"Bronco Prime Barrel","45","5.59","8.04"
"Bronco Prime Blueprint","15","5.57","2.69"
"Bronco Prime Receiver","15","9.04","1.6600000000000001"
"Bronco Prime Set","75","19.23","3.9"
"Burston Prime Barrel","45","4.88","9.22"
"Burston Prime Blueprint","15","3.7","4.06"
"Burston Prime Receiver","15","3.17","4.74"
"Burston Prime Set","90","11.93","7.54"
"Burston Prime Stock","15","4.75","3.16"
"Carrier Prime Blueprint","15","14.83","1.01"
"Carrier Prime Carapace","15","17.41","0.86"
"Carrier Prime Cerebrum","65","48.68","1.34"
"Carrier Prime Set","110","102.38","1.07"
"Carrier Prime Systems","15","11.53","1.3"
"Cernos Prime Blueprint","45","9.59","4.69"
"Cernos Prime Grip","15","12.14","1.24"
"Cernos Prime Lower Limb","100","50.24","1.99"
"Cernos Prime Set","200","91.03","2.2"
"Cernos Prime String","25","8.79","2.84"
"Cernos Prime Upper Limb","15","14.87","1.01"
"Chroma Prime Blueprint","15","9.12","1.6400000000000001"
"Chroma Prime Chassis","25","12.01","2.08"
"Chroma Prime Neuroptics","100","28.07","3.56"
"Chroma Prime Set","205","92.49","2.22"
"Chroma Prime Systems","65","25.85","2.51"
"Corinth Prime Barrel","100","30.11","3.32"
"Corinth Prime Blueprint","15","3.59","4.18"
"Corinth Prime Receiver","45","4.5600000000000005","9.87"
"Corinth Prime Set","260","50.53","5.15"
"Corinth Prime Stock","100","9.91","10.09"
"Dakra Prime Blade","65","19.89","3.27"
"Dakra Prime Blueprint","45","13.8","3.26"
"Dakra Prime Handle","15","10.19","1.47"
"Dakra Prime Set","125","65.58","1.9100000000000001"
"Destreza Prime Blade","100","42.12","2.37"
"Destreza Prime Blueprint","45","9.39","4.79"
"Destreza Prime Handle","15","17.11","0.88"
"Destreza Prime Set","160","67.35","2.38"
"Dethcube Prime Blueprint","100","12.23","8.18"
"Dethcube Prime Carapace","45","4.52","9.96"
"Dethcube Prime Cerebrum","100","19.54","5.12"
"Dethcube Prime Set","260","48.7","5.34"
"Dethcube Prime Systems","15","4.61","3.26"
"Dual Kamas Prime Blade","100","53.22","1.88"
"Dual Kamas Prime Blueprint","15","9.93","1.51"
"Dual Kamas Prime Handle","45","21.02","2.14"
"Dual Kamas Prime Set","305","167.61","1.82"
"Ember Prime Blueprint","100","33.48","2.99"
"Ember Prime Chassis","15","26.78","0.56"
"Ember Prime Neuroptics","15","20.96","0.72"
"Ember Prime Set","175","142.27","1.23"
"Ember Prime Systems","45","21.52","2.09"
"Equinox Prime Blueprint","45","16.61","2.71"
"Equinox Prime Chassis","15","5.06","2.96"
"Equinox Prime Neuroptics","45","9.23","4.88"
"Equinox Prime Set","205","86.42","2.37"
"Equinox Prime Systems","100","35.29","2.83"
"Euphona Prime Barrel","45","9.32","4.83"
"Euphona Prime Blueprint","15","6.5600000000000005","2.29"
"Euphona Prime Receiver","100","41.38","2.42"
"Euphona Prime Set","160","56.0","2.86"
"Fang Prime Blade","15","4.5","3.33"
"Fang Prime Blueprint","15","3.34","4.49"
"Fang Prime Handle","25","9.15","2.73"
"Fang Prime Set","95","22.26","4.27"
"Fragor Prime Blueprint","65","24.33","2.67"
"Fragor Prime Handle","65","16.52","3.93"
"Fragor Prime Head","15","14.8","1.01"
"Fragor Prime Set","145","65.28","2.22"
"Frost Prime Blueprint","100","71.56","1.4"
"Frost Prime Chassis","15","19.22","0.78"
"Frost Prime Neuroptics","15","8.33","1.8"
"Frost Prime Set","175","130.0","1.35"
"Frost Prime Systems","45","16.92","2.66"
