"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","18.0","5.56"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","3.0","5.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","12.5","2.0"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","88.0","0.74"
"Astilla Prime Barrel","100","12.0","8.33"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
