"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","8.5","11.76"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","5.0","20.0"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","5.0","5.0"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","12.0","8.33"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","5.5","8.18"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","29.5","3.39"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","17.0","5.88"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","10.5","9.52"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","6.0","16.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","7.5","13.33"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","6.0","16.67"
"Corvas Prime Barrel","100","4.5","22.22"
"Corvas Prime Blueprint","45","3.0","15.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
