"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.5","6.92"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","6.5","6.92"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","28.0","3.57"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","51.0","1.27"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","2.5","18.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","22.5","4.44"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","23.5","2.77"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","11.0","1.36"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.5","10.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","3.0","5.0"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","5.0","20.0"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","6.0","10.83"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","39.0","2.56"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","8.0","1.88"
"Ember Prime Systems","45","13.5","3.33"
"Equinox Prime Blueprint","45","1.0","45.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","22.5","4.44"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","2.0","7.5"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","27.0","3.7"
"Frost Prime Chassis","15","3.5","4.29"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","5.5","2.73"
"Galatine Prime Blueprint","100","40.0","2.5"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","18.0","5.56"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","4.0","11.25"
"Gara Prime Systems","15","1.5","10.0"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","19.5","2.31"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","30.0","1.5"
"Harrow Prime Chassis","15","8.0","1.88"
"Harrow Prime Neuroptics","45","32.0","1.41"
"Harrow Prime Systems","100","20.0","5.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","30.0","3.33"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.5","12.86"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","11.0","9.09"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.5","11.82"
"Kavasa Prime Kubrow Collar Blueprint","45","1.5","30.0"
"Knell Prime Barrel","100","27.5","3.64"
"Knell Prime Blueprint","15","16.0","0.94"
"Knell Prime Receiver","45","11.0","4.09"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","20.0","5.0"
"Kronen Prime Blade","100","46.0","2.17"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","7.5","2.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.5","6.0"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","40.0","2.5"
"Limbo Prime Neuroptics","100","10.0","10.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.0","2.14"
"Loki Prime Chassis","45","26.5","1.7"
