"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","15.0","6.67"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","18.5","5.41"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.0","2.14"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","27.0","3.7"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","7.0","14.29"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","16.5","3.94"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","4.5","10.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.5","9.52"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","8.0","8.12"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","22.0","4.55"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","22.5","4.44"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","6.5","2.31"
"Frost Prime Blueprint","100","42.5","2.35"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.5","6.92"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","8.0","12.5"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","22.0","2.05"
"Glaive Prime Blueprint","100","35.5","2.82"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","17.5","2.57"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","16.5","2.73"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","42.5","2.35"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","40.0","2.5"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","5.0","3.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","5.0","20.0"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","20.0","5.0"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","8.0","5.62"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","47.0","2.13"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","22.0","0.68"
"Loki Prime Systems","100","40.5","2.47"
"Mag Prime Blueprint","100","44.0","2.27"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","30.5","3.28"
"Mesa Prime Systems","100","18.5","5.41"
"Mirage Prime Blueprint","100","23.0","4.35"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","10.0","4.5"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","6.0","7.5"
"Nekros Prime Blueprint","65","30.0","2.17"
"Nekros Prime Chassis","15","5.5","2.73"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","45.5","2.2"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","17.0","5.88"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","17.5","3.71"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","50.0","2.0"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","1.5","10.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","8.5","11.76"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","19.5","5.13"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","6.0","2.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","8.0","1.88"
"Pyrana Prime Blueprint","100","20.5","4.88"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","11.0","1.36"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","33.0","3.03"
"Rhino Prime Blueprint","100","18.5","5.41"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","9.5","4.74"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","34.0","2.94"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","34.0","1.91"
"Saryn Prime Chassis","100","50.5","1.98"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","0.0","inf"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","1.0","15.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","6.0","16.67"
"Spira Prime Blade","65","0.0","inf"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","32.5","3.08"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","6.5","15.38"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","7.0","2.14"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","4.0","3.75"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.5","2.82"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","14.0","3.21"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","24.0","4.17"
"Valkyr Prime Neuroptics","45","10.0","4.5"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","8.0","8.12"
"Vauban Prime Chassis","25","12.5","2.0"
"Vauban Prime Neuroptics","100","32.0","3.12"
"Vauban Prime Systems","100","38.5","2.6"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.0","3.12"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","11.5","2.17"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","13.5","1.11"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","6.5","2.31"
"Zephyr Prime Systems","100","42.5","2.35"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","10.5","4.29"
"Zhuge Prime String","15","4.0","3.75"
