"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","25.0","4.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","25.0","4.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","8.5","5.29"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","21.0","1.19"
"Akstiletto Prime Blueprint","100","14.0","7.14"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","30.5","3.28"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","5.5","2.73"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","33.5","2.99"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","40.5","1.6"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","7.0","2.14"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","12.5","1.2"
"Carrier Prime Cerebrum","65","9.0","7.22"
"Carrier Prime Systems","15","8.0","1.88"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","25.5","3.92"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","23.5","4.26"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","8.5","7.65"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","13.5","7.41"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","48.5","2.06"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","10.0","4.5"
"Ember Prime Blueprint","100","22.0","4.55"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","6.0","7.5"
"Equinox Prime Systems","100","32.5","3.08"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","45.0","2.22"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","42.5","2.35"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","5.5","2.73"
"Galatine Prime Blueprint","100","47.5","2.11"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","19.0","5.26"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","12.5","8.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","22.5","2.0"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","24.0","1.88"
"Harrow Prime Systems","100","14.0","7.14"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","47.5","2.11"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.5","1.43"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","7.0","2.14"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","39.5","2.53"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","12.5","8.0"
"Knell Prime Blueprint","15","10.5","1.43"
"Knell Prime Receiver","45","5.5","8.18"
"Kogake Prime Blueprint","45","4.0","11.25"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","25.0","4.0"
"Kronen Prime Blade","100","63.0","1.59"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","6.0","2.5"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","45.0","2.22"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","34.0","1.32"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","44.5","2.25"
"Mag Prime Chassis","45","22.5","2.0"
"Mag Prime Neuroptics","15","20.5","0.73"
"Mag Prime Systems","15","24.0","0.62"
"Magnus Prime Barrel","100","4.0","25.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","32.0","3.12"
"Mesa Prime Systems","100","21.5","4.65"
"Mirage Prime Blueprint","100","57.5","1.74"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","4.0","3.75"
"Mirage Prime Systems","45","11.5","3.91"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","12.0","1.25"
"Nami Skyla Prime Handle","45","9.0","5.0"
"Nekros Prime Blueprint","65","30.5","2.13"
"Nekros Prime Chassis","15","13.0","1.15"
"Nekros Prime Neuroptics","45","23.0","1.96"
"Nekros Prime Systems","100","48.5","2.06"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","6.0","7.5"
"Nidus Prime Chassis","100","13.5","7.41"
"Nidus Prime Neuroptics","100","20.0","5.0"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","55.0","1.82"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","17.5","5.71"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","50.5","1.98"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","25.5","3.92"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","10.0","4.5"
"Oberon Prime Chassis","15","8.5","1.76"
"Oberon Prime Neuroptics","100","25.5","3.92"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","21.5","4.65"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","6.0","2.5"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","29.5","3.39"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","15.0","3.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","9.0","1.67"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","28.0","3.57"
"Rhino Prime Chassis","65","15.0","4.33"
"Rhino Prime Neuroptics","45","16.5","2.73"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","34.5","2.9"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","32.0","2.03"
"Saryn Prime Chassis","100","48.0","2.08"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.5","2.31"
"Scindo Prime Blade","100","11.0","9.09"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","18.0","5.56"
"Scourge Prime Blade","15","6.5","2.31"
"Scourge Prime Blueprint","100","26.5","3.77"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","42.0","2.38"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","25.0","4.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","11.5","5.65"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","11.0","4.09"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","36.5","2.74"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","16.0","0.94"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","31.5","3.17"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","13.0","1.15"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.5","1.43"
"Vauban Prime Blueprint","65","21.0","3.1"
"Vauban Prime Chassis","25","21.0","1.19"
"Vauban Prime Neuroptics","100","38.5","2.6"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","4.5","10.0"
"Venka Prime Gauntlet","100","39.5","2.53"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","13.5","1.85"
"Volt Prime Chassis","45","13.5","3.33"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","45.0","2.22"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","11.5","1.3"
"Wyrm Prime Cerebrum","15","17.0","0.88"
"Wyrm Prime Systems","45","24.0","1.88"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","4.5","14.44"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","48.0","2.08"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","0.0","inf"
