"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akjagara Prime Link","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Ash Prime Blueprint","45","0.0","inf"
"Ash Prime Neuroptics","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Braton Prime Receiver","45","3.0","15.0"
"Bronco Prime Barrel","45","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Neuroptics","15","5.0","3.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Glaive Prime Blueprint","100","35.0","2.86"
"Hydroid Prime Systems","100","25.5","3.92"
"Inaros Prime Blueprint","45","1.0","45.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Handle","45","3.0","15.0"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nezha Prime Neuroptics","100","7.0","14.29"
"Nidus Prime Systems","15","0.0","inf"
"Pangolin Prime Blade","45","3.0","15.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","7.0","2.14"
"Sicarus Prime Receiver","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Titania Prime Neuroptics","45","2.0","22.5"
"Wukong Prime Systems","45","0.0","inf"
"Zakti Prime Barrel","45","3.0","15.0"
"Zhuge Prime Blueprint","45","3.0","15.0"
