"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","4.0","3.75"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","14.0","7.14"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","94.0","0.69"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","2.5","6.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","2.5","10.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","21.0","4.76"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","14.5","6.9"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","5.5","2.73"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","20.0","3.25"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","10.0","1.5"
"Destreza Prime Blade","100","37.5","2.67"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","3.5","4.29"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","11.5","3.91"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","58.5","1.71"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.5","4.88"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","1.5","10.0"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","2.5","18.0"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","29.5","3.39"
"Glaive Prime Blade","45","28.0","1.61"
"Glaive Prime Blueprint","100","76.5","1.31"
"Glaive Prime Disc","45","23.0","1.96"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","9.5","4.74"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","17.0","5.88"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","9.5","10.53"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","24.5","4.08"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","6.5","2.31"
"Latron Prime Blueprint","15","7.0","2.14"
"Latron Prime Receiver","15","13.5","1.11"
"Latron Prime Stock","15","9.0","1.67"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","2.0","12.5"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","54.0","1.85"
"Limbo Prime Neuroptics","100","20.5","4.88"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","43.5","1.03"
"Loki Prime Neuroptics","15","18.0","0.83"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","65.0","1.54"
"Mag Prime Chassis","45","14.0","3.21"
"Mag Prime Neuroptics","15","20.0","0.75"
"Mag Prime Systems","15","26.5","0.57"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","34.0","2.94"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","13.5","1.11"
"Nagantaka Prime Blueprint","100","6.5","15.38"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","12.0","1.25"
"Nami Skyla Prime Handle","45","14.0","3.21"
"Nekros Prime Blueprint","65","56.0","1.16"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","29.0","1.55"
"Nekros Prime Systems","100","59.0","1.69"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","13.0","7.69"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","12.5","8.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","9.0","2.78"
"Nikana Prime Hilt","100","75.5","1.32"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","19.0","5.26"
"Nova Prime Blueprint","45","4.0","11.25"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","16.0","6.25"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.5","10.0"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","10.0","1.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","7.0","6.43"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","19.0","0.79"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","13.0","7.69"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","46.5","1.4"
"Saryn Prime Chassis","100","85.5","1.17"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","9.5","10.53"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","9.0","11.11"
"Spira Prime Blade","65","6.0","10.83"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","40.0","2.5"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.5","10.53"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","18.0","5.56"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","9.5","10.53"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","21.0","4.76"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","15.0","6.67"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","17.5","5.71"
"Trinity Prime Blueprint","45","16.5","2.73"
"Trinity Prime Chassis","45","10.5","4.29"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","16.5","0.91"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.5","2.67"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","29.0","3.45"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","26.0","0.58"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","50.0","2.0"
"Vectis Prime Stock","65","18.5","3.51"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.5","3.28"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","21.5","1.16"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","34.0","1.91"
"Volt Prime Systems","45","13.5","3.33"
"Wukong Prime Blueprint","100","31.0","3.23"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","46.0","0.98"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.5","9.52"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","19.0","5.26"
"Zhuge Prime Barrel","100","12.0","8.33"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","5.0","3.0"
