"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","35.5","2.82"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","69.0","0.94"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","35.5","2.82"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","7.0","6.43"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","7.5","13.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","12.0","1.25"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","22.0","4.55"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","7.0","14.29"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","4.0","3.75"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","26.0","3.85"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","4.5","22.22"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","56.0","1.79"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","14.0","7.14"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","44.0","2.27"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","14.0","3.21"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","17.5","2.57"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","13.0","7.69"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","48.5","2.06"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","7.0","9.29"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","4.5","3.33"
"Kogake Prime Gauntlet","100","20.0","5.0"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","49.0","2.04"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","5.0","3.0"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","36.0","1.25"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","42.0","2.38"
"Mag Prime Blueprint","100","55.5","1.8"
"Mag Prime Chassis","45","19.0","2.37"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","23.5","0.64"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.5","12.86"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","21.0","4.76"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","10.5","4.29"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","49.0","2.04"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","8.0","5.62"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","14.0","4.64"
"Orthos Prime Blade","45","4.0","11.25"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","7.5","2.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","35.0","1.86"
"Saryn Prime Chassis","100","60.5","1.65"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.5","6.45"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","5.5","18.18"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","15.5","6.45"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","37.5","2.67"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","13.5","1.85"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","4.0","3.75"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","11.5","1.3"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","28.5","3.51"
"Vectis Prime Stock","65","8.5","7.65"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","25.5","0.98"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","6.0","2.5"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","7.0","2.14"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","13.0","5.0"
"Zephyr Prime Chassis","25","7.0","3.57"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","38.0","2.63"
"Zhuge Prime Barrel","100","12.0","8.33"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","4.0","3.75"
