"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","6.0","16.67"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","16.0","6.25"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","2.5","18.0"
"Akstiletto Prime Receiver","45","6.0","7.5"
"Akvasto Prime Blueprint","100","38.5","2.6"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","41.0","2.44"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","32.5","3.08"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","31.5","2.06"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","13.5","1.11"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","31.0","3.23"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","13.0","1.15"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","17.0","3.82"
"Corinth Prime Barrel","100","27.5","3.64"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","16.5","6.06"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","9.0","1.67"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","8.0","1.88"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.0","3.33"
"Fang Prime Blade","15","1.0","15.0"
