"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","25.0","4.0"
"Akjagara Prime Blueprint","15","5.0","3.0"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","5.5","2.73"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","11.5","3.91"
"Ash Prime Chassis","15","6.0","2.5"
"Ash Prime Neuroptics","45","4.0","11.25"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","5.0","3.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","21.5","4.65"
"Ballistica Prime Lower Limb","15","11.0","1.36"
"Ballistica Prime Receiver","45","10.0","4.5"
"Ballistica Prime String","45","13.0","3.46"
"Ballistica Prime Upper Limb","45","11.0","4.09"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","28.0","3.57"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","37.5","1.73"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","11.5","1.3"
"Boar Prime Stock","100","26.5","3.77"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","14.0","7.14"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","7.5","2.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","5.0","13.0"
"Carrier Prime Systems","15","8.0","1.88"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","15.5","6.45"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","26.5","3.77"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","9.0","1.67"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","7.0","14.29"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","10.0","4.5"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","31.5","3.17"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","35.0","2.86"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","35.0","2.86"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","4.0","11.25"
"Gara Prime Blueprint","100","25.5","3.92"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","1.5","10.0"
"Glaive Prime Blade","45","22.0","2.05"
"Glaive Prime Blueprint","100","33.5","2.99"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","5.0","9.0"
"Gram Prime Handle","100","8.5","11.76"
