"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","1.5","30.0"
"Aklex Prime Blueprint","45","1.5","30.0"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","3.5","12.86"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","29.5","3.39"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","5.5","11.82"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","16.5","3.94"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","7.5","2.0"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","3.5","12.86"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","9.5","1.58"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","56.5","1.77"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","6.0","16.67"
"Garuda Prime Systems","100","30.0","3.33"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","61.5","1.63"
"Glaive Prime Disc","45","24.5","1.84"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","12.5","1.2"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","32.5","3.08"
"Kronen Prime Blueprint","15","2.5","6.0"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","9.0","1.67"
"Loki Prime Chassis","45","46.0","0.98"
"Loki Prime Neuroptics","15","20.5","0.73"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","12.0","1.25"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","23.5","4.26"
"Mesa Prime Systems","100","30.0","3.33"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","55.5","1.17"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","32.5","1.38"
"Nekros Prime Systems","100","62.0","1.61"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","71.0","1.41"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","3.5","4.29"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","9.5","10.53"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","16.5","3.94"
"Octavia Prime Blueprint","100","19.5","5.13"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.5","6.0"
"Odonata Prime Blueprint","45","3.5","12.86"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","11.0","4.09"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","2.0","7.5"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","31.5","3.17"
"Rhino Prime Blueprint","100","32.5","3.08"
"Rhino Prime Chassis","65","14.5","4.48"
"Rhino Prime Neuroptics","45","18.5","2.43"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","19.0","5.26"
"Rubico Prime Receiver","15","2.0","7.5"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","46.5","1.4"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","12.0","8.33"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","7.0","14.29"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","2.0","7.5"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","7.5","13.33"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","16.5","2.73"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","4.0","3.75"
"Valkyr Prime Chassis","100","39.5","2.53"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","18.0","3.61"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","56.5","1.77"
"Vectis Prime Barrel","15","8.0","1.88"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","2.5","18.0"
"Venka Prime Gauntlet","100","24.5","4.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","17.5","1.43"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","3.5","12.86"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","13.0","1.15"
"Wyrm Prime Cerebrum","15","16.0","0.94"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.0","4.0"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.5","4.29"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","4.0","3.75"
